"Label","Target","RevealMs","LaunchToForegroundMs","ForegroundProcess","ForegroundProcessId","TimedOut"
"before","palette","18.64","0","prism","18548","False"
"before","C:\Users\hi\Documents\Marvel","4.18","5026.2","prism","18548","True"
"before","wez","4.85","5.35","wezterm-gui","21564","False"
