"Label","Target","RevealMs","LaunchToForegroundMs","ForegroundProcess","ForegroundProcessId","NewWindowHandle","TimedOut"
"final","palette","15.07","0","prism","27404","0","False"
"final","C:\Users\hi\Documents\Marvel","6.06","9.77","explorer","8368","1117342","False"
"final","wez","1.71","508.16","wezterm-gui","33976","6819042","False"
